Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
12.10415,-11.1005,1.095709,-3.445734,338.9995,332.6227,355.9836,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56663,0.8608381,-3.11572,23.37358,239.8927,256.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.11787,-11.10064,1.095658,-3.446019,339.0015,332.6258,355.9882,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56663,0.8608351,-3.115724,23.37405,239.8924,256.7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.13199,-11.10073,1.095683,-3.446318,339.0128,332.6066,356.0168,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56663,0.8608394,-3.115724,23.37523,239.8942,256.7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.14562,-11.10089,1.095777,-3.446634,339.0129,332.5957,356.0393,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56663,0.8608412,-3.11572,23.37444,239.8941,256.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.15958,-11.10094,1.095877,-3.44691,339.019,332.5456,356.0979,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56662,0.8608369,-3.115721,23.37388,239.8933,256.7572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.17367,-11.10125,1.095984,-3.447469,339.0175,332.5001,356.1703,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56661,0.8608359,-3.115719,23.37333,239.8933,256.7576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.18764,-11.10126,1.095968,-3.447806,339.0266,332.4374,356.3068,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.5666,0.8608332,-3.115712,23.37225,239.8931,256.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.20148,-11.10108,1.095866,-3.447891,339.0152,332.3035,356.4585,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.5666,0.8608359,-3.115706,23.37145,239.8929,256.7567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.21543,-11.10112,1.095871,-3.448075,338.992,332.2007,356.5775,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56659,0.8608441,-3.1157,23.37125,239.8927,256.7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.22954,-11.10128,1.095922,-3.448341,338.9576,332.0952,356.6638,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608468,-3.1157,23.3713,239.893,256.7567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.24318,-11.10125,1.095876,-3.448396,338.8778,331.9723,356.7667,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56657,0.8608447,-3.115712,23.37201,239.8936,256.7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.25711,-11.10123,1.095935,-3.44848,338.824,331.8457,356.8914,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56657,0.8608416,-3.115718,23.37186,239.8939,256.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.27086,-11.10124,1.095787,-3.448589,338.7718,331.7257,357.0175,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56656,0.8608398,-3.115728,23.372,239.8944,256.7598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.2846,-11.10117,1.095701,-3.448676,338.7372,331.5953,357.1532,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56657,0.8608376,-3.11572,23.37233,239.8947,256.7592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.29868,-11.1011,1.095697,-3.448815,338.7268,331.485,357.2627,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608345,-3.11571,23.37298,239.8945,256.7594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.31253,-11.10098,1.09574,-3.448896,338.7119,331.3652,357.3789,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.32631,-11.10081,1.095806,-3.449118,338.7235,331.2617,357.5007,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.34022,-11.10065,1.09574,-3.449134,338.7127,331.1635,357.5984,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.35423,-11.10067,1.09565,-3.449156,338.6931,331.0759,357.6763,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.36814,-11.1006,1.095638,-3.449241,338.6717,331.0116,357.7776,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.38218,-11.1003,1.095692,-3.44906,338.6599,330.9152,357.9246,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.39597,-11.10026,1.09566,-3.448903,338.6239,330.8575,358.0001,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.40995,-11.10033,1.095745,-3.449271,338.6271,330.7929,358.062,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.4241,-11.10042,1.095864,-3.44921,338.5862,330.7806,358.031,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.43775,-11.10044,1.095978,-3.449181,338.5675,330.7534,357.9982,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.45168,-11.10044,1.096022,-3.449185,338.5747,330.7316,357.9736,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.46569,-11.1005,1.096103,-3.449235,338.5979,330.7297,357.9065,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.47955,-11.1006,1.096136,-3.449274,338.6122,330.7513,357.8223,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.49349,-11.10065,1.0961,-3.449239,338.6114,330.778,357.7911,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.50768,-11.10053,1.096017,-3.449144,338.6243,330.7844,357.8024,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.52165,-11.10039,1.095927,-3.449036,338.6384,330.7931,357.8193,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.53553,-11.10036,1.095882,-3.448955,338.6523,330.8261,357.7962,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.54967,-11.10038,1.095881,-3.448923,338.6689,330.8787,357.7519,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.5632,-11.10045,1.095889,-3.44889,338.6758,330.9452,357.691,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.57746,-11.1005,1.095886,-3.448861,338.696,331.0268,357.6344,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.59127,-11.10047,1.095824,-3.44876,338.7025,331.0834,357.6349,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.60522,-11.10042,1.095731,-3.448593,338.6961,331.1252,357.6479,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.61926,-11.10034,1.095691,-3.448424,338.6997,331.1685,357.6383,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.63328,-11.10044,1.095715,-3.448344,338.6991,331.2403,357.5596,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.64695,-11.10046,1.095746,-3.448268,338.7121,331.2892,357.4983,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.66095,-11.10043,1.095776,-3.44822,338.7467,331.33,357.4578,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.67471,-11.10039,1.095776,-3.448194,338.7912,331.3849,357.4261,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.6892,-11.10032,1.095786,-3.448182,338.8418,331.4089,357.3882,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.70257,-11.10025,1.095819,-3.448225,338.9066,331.44,357.3553,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.7166,-11.10015,1.095801,-3.448206,338.9517,331.461,357.3406,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.7305,-11.10007,1.095777,-3.448168,338.993,331.4792,357.3289,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.74445,-11.09999,1.095705,-3.448101,339.0117,331.4877,357.329,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.75836,-11.09999,1.09568,-3.448094,339.0323,331.5077,357.2868,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.77239,-11.09991,1.095667,-3.448018,339.0494,331.5004,357.2801,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.78629,-11.09989,1.095676,-3.447977,339.0667,331.5018,357.2438,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.80018,-11.09986,1.095707,-3.447973,339.0999,331.5182,357.2209,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.81415,-11.09982,1.095705,-3.447933,339.1157,331.5182,357.202,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.82761,-11.09984,1.095698,-3.447955,339.1405,331.5425,357.163,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.84188,-11.09978,1.095667,-3.447847,339.1247,331.5327,357.1757,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.85538,-11.0998,1.095665,-3.4478,339.1123,331.5513,357.1674,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.86944,-11.09975,1.095697,-3.447734,339.0986,331.5412,357.1806,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.88333,-11.09969,1.095685,-3.447631,339.0672,331.5206,357.2095,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.89768,-11.09964,1.095655,-3.447547,339.0422,331.5002,357.2203,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.91155,-11.09964,1.095674,-3.447571,339.0296,331.4948,357.2141,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.92556,-11.09961,1.095654,-3.447514,339.0067,331.4724,357.2079,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.93938,-11.09962,1.095639,-3.447473,338.9785,331.4336,357.1836,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.9534,-11.09964,1.09568,-3.447585,338.9998,331.4268,357.1431,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.96727,-11.09956,1.095698,-3.447621,339.0135,331.3801,357.1346,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.98081,-11.09955,1.095728,-3.447747,339.045,331.3697,357.1145,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56658,0.8608336,-3.115706,23.37261,239.8944,256.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
